date,category_type,category,region_code,vacancy_index
2010-12-01,skill_level,highly_skilled,cant,100.0
2010-12-01,skill_level,highly_skilled,gis,100.0
2010-12-01,skill_level,highly_skilled,mrl,100.0
2010-12-01,skill_level,highly_skilled,mwt,100.0
2010-12-01,skill_level,highly_skilled,nld,100.0
2010-12-01,skill_level,highly_skilled,otg,100.0
2010-12-01,skill_level,highly_skilled,wai,100.0
2010-12-01,skill_level,highly_skilled,wlg,100.0
2010-12-01,skill_level,low_skilled,akl,100.0
2010-12-01,skill_level,low_skilled,bop,100.0
2010-12-01,skill_level,low_skilled,cant,100.0
2010-12-01,skill_level,low_skilled,gis,100.0
2010-12-01,skill_level,low_skilled,mrl,100.0
2010-12-01,skill_level,low_skilled,mwt,100.0
2010-12-01,skill_level,low_skilled,nld,100.0
2010-12-01,skill_level,low_skilled,otg,100.0
2010-12-01,skill_level,low_skilled,wai,100.0
2010-12-01,skill_level,low_skilled,wlg,100.0
2010-12-01,skill_level,semi_skilled,akl,100.0
2010-12-01,skill_level,semi_skilled,bop,100.0
2010-12-01,skill_level,semi_skilled,cant,100.0
2010-12-01,skill_level,semi_skilled,gis,100.0
2010-12-01,skill_level,semi_skilled,mrl,100.0
2010-12-01,skill_level,semi_skilled,mwt,100.0
2010-12-01,skill_level,semi_skilled,nld,100.0
2010-12-01,skill_level,semi_skilled,otg,100.0
2010-12-01,skill_level,semi_skilled,wai,100.0
2010-12-01,skill_level,semi_skilled,wlg,100.0
2010-12-01,skill_level,skilled,akl,100.0
2010-12-01,skill_level,skilled,bop,100.0
2010-12-01,skill_level,skilled,cant,100.0
2010-12-01,skill_level,skilled,gis,100.0
2010-12-01,skill_level,skilled,mrl,100.0
2010-12-01,skill_level,skilled,mwt,100.0
2010-12-01,skill_level,skilled,nld,100.0
2010-12-01,skill_level,skilled,otg,100.0
2010-12-01,skill_level,skilled,wai,100.0
2010-12-01,skill_level,skilled,wlg,100.0
2010-12-01,skill_level,unskilled,akl,100.0
2010-12-01,skill_level,unskilled,bop,100.0
2010-12-01,skill_level,unskilled,cant,100.0
2010-12-01,skill_level,unskilled,gis,100.0
2010-12-01,skill_level,unskilled,mrl,100.0
2010-12-01,skill_level,unskilled,mwt,100.0
2010-12-01,skill_level,unskilled,nld,100.0
2010-12-01,skill_level,unskilled,otg,100.0
2010-12-01,skill_level,unskilled,wai,100.0
2010-12-01,skill_level,unskilled,wlg,100.0
2011-03-01,industry,accounting,akl,120.84
2011-03-01,industry,accounting,bop,127.92
2011-03-01,industry,accounting,cant,114.29
2011-03-01,industry,accounting,gis,121.99
2011-03-01,industry,accounting,mrl,109.77
2011-03-01,industry,accounting,mwt,132.58
2011-03-01,industry,accounting,nld,91.54
2011-03-01,industry,accounting,otg,131.51
2011-03-01,industry,accounting,wai,122.12
2011-03-01,industry,accounting,wlg,142.35
2011-03-01,industry,construction,akl,121.03
2011-03-01,industry,construction,bop,128.08
2011-03-01,industry,construction,cant,124.26
2011-03-01,industry,construction,gis,104.17
2011-03-01,industry,construction,mrl,118.22
2011-03-01,industry,construction,mwt,108.95
2011-03-01,industry,construction,nld,169.59
2011-03-01,industry,construction,otg,140.3
2011-03-01,industry,construction,wai,126.02
2011-03-01,industry,construction,wlg,120.14
2011-03-01,industry,education,akl,65.01
2011-03-01,industry,education,bop,54.1
2011-03-01,industry,education,cant,54.49
2011-03-01,industry,education,gis,40.41
2011-03-01,industry,education,mrl,32.61
2011-03-01,industry,education,mwt,56.64
2011-03-01,industry,education,nld,45.21
2011-03-01,industry,education,otg,45.74
2011-03-01,industry,education,wai,48.39
2011-03-01,industry,education,wlg,67.54
2011-03-01,industry,health,akl,117.05
2011-03-01,industry,health,bop,133.5
2011-03-01,industry,health,cant,102.71
2011-03-01,industry,health,gis,121.05
2011-03-01,industry,health,mrl,124.59
2011-03-01,industry,health,mwt,97.54
2011-03-01,industry,health,nld,113.0
2011-03-01,industry,health,otg,123.03
2011-03-01,industry,health,wai,115.29
2011-03-01,industry,health,wlg,105.04
2011-03-01,industry,hospitality,akl,125.21
2011-03-01,industry,hospitality,bop,117.73
2011-03-01,industry,hospitality,cant,106.92
2011-03-01,industry,hospitality,gis,126.4
2011-03-01,industry,hospitality,mrl,108.39
2011-03-01,industry,hospitality,mwt,116.54
2011-03-01,industry,hospitality,nld,124.14
2011-03-01,industry,hospitality,otg,113.01
2011-03-01,industry,hospitality,wai,116.52
2011-03-01,industry,hospitality,wlg,157.14
2011-03-01,industry,it,akl,116.4
2011-03-01,industry,it,bop,156.63
2011-03-01,industry,it,cant,95.65
2011-03-01,industry,it,gis,133.33
2011-03-01,industry,it,mrl,119.23
2011-03-01,industry,it,mwt,114.12
2011-03-01,industry,it,nld,78.57
2011-03-01,industry,it,otg,91.4
2011-03-01,industry,it,wai,164.32
2011-03-01,industry,it,wlg,111.47
2011-03-01,industry,manufacturing,akl,115.61
2011-03-01,industry,manufacturing,bop,141.18
2011-03-01,industry,manufacturing,cant,144.94
2011-03-01,industry,manufacturing,gis,115.32
2011-03-01,industry,manufacturing,mrl,139.13
2011-03-01,industry,manufacturing,mwt,109.57
2011-03-01,industry,manufacturing,nld,121.43
2011-03-01,industry,manufacturing,otg,74.38
2011-03-01,industry,manufacturing,wai,121.22
2011-03-01,industry,manufacturing,wlg,129.97
2011-03-01,industry,other,akl,127.58
2011-03-01,industry,other,bop,166.35
2011-03-01,industry,other,cant,106.05
2011-03-01,industry,other,gis,86.84
2011-03-01,industry,other,mrl,96.05
2011-03-01,industry,other,mwt,107.28
2011-03-01,industry,other,nld,135.29
2011-03-01,industry,other,otg,117.86
2011-03-01,industry,other,wai,113.23
2011-03-01,industry,other,wlg,131.09
2011-03-01,industry,primary,akl,131.29
2011-03-01,industry,primary,bop,204.55
2011-03-01,industry,primary,cant,116.05
2011-03-01,industry,primary,gis,115.87
2011-03-01,industry,primary,mrl,130.11
2011-03-01,industry,primary,mwt,125.71
2011-03-01,industry,primary,nld,166.67
2011-03-01,industry,primary,otg,111.01
2011-03-01,industry,primary,wai,134.74
2011-03-01,industry,primary,wlg,137.31
2011-03-01,industry,sales,akl,126.69
2011-03-01,industry,sales,bop,126.49
2011-03-01,industry,sales,cant,110.39
2011-03-01,industry,sales,gis,148.5
2011-03-01,industry,sales,mrl,135.27
2011-03-01,industry,sales,mwt,118.55
2011-03-01,industry,sales,nld,121.54
2011-03-01,industry,sales,otg,119.73
2011-03-01,industry,sales,wai,121.36
2011-03-01,industry,sales,wlg,133.46
2011-03-01,occupation,clerical_admin,akl,122.7
2011-03-01,occupation,clerical_admin,bop,142.5
2011-03-01,occupation,clerical_admin,cant,113.4
2011-03-01,occupation,clerical_admin,gis,132.7
2011-03-01,occupation,clerical_admin,mrl,136.1
2011-03-01,occupation,clerical_admin,mwt,132.1
2011-03-01,occupation,clerical_admin,nld,117.4
2011-03-01,occupation,clerical_admin,otg,131.5
2011-03-01,occupation,clerical_admin,wai,134.0
2011-03-01,occupation,clerical_admin,wlg,146.9
2011-03-01,occupation,community_services,akl,134.6
2011-03-01,occupation,community_services,bop,128.9
2011-03-01,occupation,community_services,cant,118.4
2011-03-01,occupation,community_services,gis,111.0
2011-03-01,occupation,community_services,mrl,115.5
2011-03-01,occupation,community_services,mwt,120.9
2011-03-01,occupation,community_services,nld,122.2
2011-03-01,occupation,community_services,otg,135.1
2011-03-01,occupation,community_services,wai,138.2
2011-03-01,occupation,community_services,wlg,150.5
2011-03-01,occupation,labourers,akl,142.5
2011-03-01,occupation,labourers,bop,149.0
2011-03-01,occupation,labourers,cant,140.9
2011-03-01,occupation,labourers,gis,114.3
2011-03-01,occupation,labourers,mrl,119.7
2011-03-01,occupation,labourers,mwt,131.0
2011-03-01,occupation,labourers,nld,166.7
2011-03-01,occupation,labourers,otg,114.4
2011-03-01,occupation,labourers,wai,139.7
2011-03-01,occupation,labourers,wlg,167.9
2011-03-01,occupation,machinery_drivers,akl,110.2
2011-03-01,occupation,machinery_drivers,bop,128.1
2011-03-01,occupation,machinery_drivers,cant,118.9
2011-03-01,occupation,machinery_drivers,gis,104.3
2011-03-01,occupation,machinery_drivers,mrl,115.4
2011-03-01,occupation,machinery_drivers,mwt,116.3
2011-03-01,occupation,machinery_drivers,nld,207.1
2011-03-01,occupation,machinery_drivers,otg,89.1
2011-03-01,occupation,machinery_drivers,wai,100.0
2011-03-01,occupation,machinery_drivers,wlg,121.6
2011-03-01,occupation,managers,akl,116.7
2011-03-01,occupation,managers,bop,130.4
2011-03-01,occupation,managers,cant,110.1
2011-03-01,occupation,managers,gis,135.9
2011-03-01,occupation,managers,mrl,123.0
2011-03-01,occupation,managers,mwt,112.9
2011-03-01,occupation,managers,nld,99.0
2011-03-01,occupation,managers,otg,112.0
2011-03-01,occupation,managers,wai,116.1
2011-03-01,occupation,managers,wlg,119.7
2011-03-01,occupation,professionals,akl,107.8
2011-03-01,occupation,professionals,bop,97.5
2011-03-01,occupation,professionals,cant,92.5
2011-03-01,occupation,professionals,gis,75.2
2011-03-01,occupation,professionals,mrl,72.1
2011-03-01,occupation,professionals,mwt,77.9
2011-03-01,occupation,professionals,nld,90.5
2011-03-01,occupation,professionals,otg,92.4
2011-03-01,occupation,professionals,wai,92.6
2011-03-01,occupation,professionals,wlg,106.9
2011-03-01,occupation,sales,akl,133.8
2011-03-01,occupation,sales,bop,127.9
2011-03-01,occupation,sales,cant,110.9
2011-03-01,occupation,sales,gis,126.2
2011-03-01,occupation,sales,mrl,144.0
2011-03-01,occupation,sales,mwt,137.0
2011-03-01,occupation,sales,nld,109.8
2011-03-01,occupation,sales,otg,120.3
2011-03-01,occupation,sales,wai,132.5
2011-03-01,occupation,sales,wlg,143.6
2011-03-01,occupation,trades_and_technical,akl,130.4
2011-03-01,occupation,trades_and_technical,bop,125.2
2011-03-01,occupation,trades_and_technical,cant,126.8
2011-03-01,occupation,trades_and_technical,gis,108.9
2011-03-01,occupation,trades_and_technical,mrl,109.3
2011-03-01,occupation,trades_and_technical,mwt,122.1
2011-03-01,occupation,trades_and_technical,nld,114.3
2011-03-01,occupation,trades_and_technical,otg,115.9
2011-03-01,occupation,trades_and_technical,wai,124.8
2011-03-01,occupation,trades_and_technical,wlg,120.8
2011-03-01,skill_level,highly_skilled,akl,115.91
2011-03-01,skill_level,highly_skilled,bop,126.28
2011-03-01,skill_level,highly_skilled,cant,107.1
2011-03-01,skill_level,highly_skilled,gis,111.53
2011-03-01,skill_level,highly_skilled,mrl,105.99
2011-03-01,skill_level,highly_skilled,mwt,109.54
2011-03-01,skill_level,highly_skilled,nld,120.18
2011-03-01,skill_level,highly_skilled,otg,119.44
2011-03-01,skill_level,highly_skilled,wai,114.33
2011-03-01,skill_level,highly_skilled,wlg,116.34
2011-03-01,skill_level,low_skilled,akl,123.82
2011-03-01,skill_level,low_skilled,bop,122.24
2011-03-01,skill_level,low_skilled,cant,116.47
2011-03-01,skill_level,low_skilled,gis,105.11
2011-03-01,skill_level,low_skilled,mrl,119.38
2011-03-01,skill_level,low_skilled,mwt,127.19
2011-03-01,skill_level,low_skilled,nld,139.78
2011-03-01,skill_level,low_skilled,otg,112.03
2011-03-01,skill_level,low_skilled,wai,126.24
2011-03-01,skill_level,low_skilled,wlg,145.6
2011-03-01,skill_level,semi_skilled,akl,138.16
2011-03-01,skill_level,semi_skilled,bop,150.0
2011-03-01,skill_level,semi_skilled,cant,149.16
2011-03-01,skill_level,semi_skilled,gis,109.46
2011-03-01,skill_level,semi_skilled,mrl,129.66
2011-03-01,skill_level,semi_skilled,mwt,125.64
2011-03-01,skill_level,semi_skilled,nld,106.52
2011-03-01,skill_level,semi_skilled,otg,142.65
2011-03-01,skill_level,semi_skilled,wai,130.03
2011-03-01,skill_level,semi_skilled,wlg,127.42
2011-03-01,skill_level,skilled,akl,103.49
2011-03-01,skill_level,skilled,bop,93.82
2011-03-01,skill_level,skilled,cant,87.75
2011-03-01,skill_level,skilled,gis,75.14
2011-03-01,skill_level,skilled,mrl,74.81
2011-03-01,skill_level,skilled,mwt,73.51
2011-03-01,skill_level,skilled,nld,60.56
2011-03-01,skill_level,skilled,otg,76.95
2011-03-01,skill_level,skilled,wai,89.53
2011-03-01,skill_level,skilled,wlg,106.74
2011-03-01,skill_level,unskilled,akl,133.51
2011-03-01,skill_level,unskilled,bop,141.58
2011-03-01,skill_level,unskilled,cant,117.08
2011-03-01,skill_level,unskilled,gis,152.8
2011-03-01,skill_level,unskilled,mrl,144.27
2011-03-01,skill_level,unskilled,mwt,141.62
2011-03-01,skill_level,unskilled,nld,155.71
2011-03-01,skill_level,unskilled,otg,124.65
2011-03-01,skill_level,unskilled,wai,129.61
2011-03-01,skill_level,unskilled,wlg,151.88
2011-06-01,industry,accounting,akl,136.33
2011-06-01,industry,accounting,bop,140.38
2011-06-01,industry,accounting,cant,146.13
2011-06-01,industry,accounting,gis,118.44
2011-06-01,industry,accounting,mrl,105.17
2011-06-01,industry,accounting,mwt,141.95
2011-06-01,industry,accounting,nld,106.92
2011-06-01,industry,accounting,otg,134.25
2011-06-01,industry,accounting,wai,128.17
2011-06-01,industry,accounting,wlg,143.67
2011-06-01,industry,construction,akl,121.46
2011-06-01,industry,construction,bop,118.95
2011-06-01,industry,construction,cant,190.22
2011-06-01,industry,construction,gis,120.45
2011-06-01,industry,construction,mrl,147.88
2011-06-01,industry,construction,mwt,116.0
2011-06-01,industry,construction,nld,135.81
2011-06-01,industry,construction,otg,144.58
2011-06-01,industry,construction,wai,135.86
2011-06-01,industry,construction,wlg,115.06
2011-06-01,industry,education,akl,65.24
2011-06-01,industry,education,bop,48.52
2011-06-01,industry,education,cant,51.29
2011-06-01,industry,education,gis,39.18
2011-06-01,industry,education,mrl,33.04
2011-06-01,industry,education,mwt,55.56
2011-06-01,industry,education,nld,45.66
2011-06-01,industry,education,otg,46.37
2011-06-01,industry,education,wai,48.82
2011-06-01,industry,education,wlg,58.63
2011-06-01,industry,health,akl,111.95
2011-06-01,industry,health,bop,149.07
2011-06-01,industry,health,cant,164.38
2011-06-01,industry,health,gis,118.05
2011-06-01,industry,health,mrl,164.43
2011-06-01,industry,health,mwt,108.42
2011-06-01,industry,health,nld,125.24
2011-06-01,industry,health,otg,128.02
2011-06-01,industry,health,wai,127.06
2011-06-01,industry,health,wlg,126.92
2011-06-01,industry,hospitality,akl,121.14
2011-06-01,industry,hospitality,bop,81.77
2011-06-01,industry,hospitality,cant,90.38
2011-06-01,industry,hospitality,gis,66.4
2011-06-01,industry,hospitality,mrl,65.81
2011-06-01,industry,hospitality,mwt,100.0
2011-06-01,industry,hospitality,nld,74.14
2011-06-01,industry,hospitality,otg,96.34
2011-06-01,industry,hospitality,wai,111.61
2011-06-01,industry,hospitality,wlg,140.57
2011-06-01,industry,it,akl,127.82
2011-06-01,industry,it,bop,104.82
2011-06-01,industry,it,cant,130.9
2011-06-01,industry,it,gis,159.26
2011-06-01,industry,it,mrl,146.15
2011-06-01,industry,it,mwt,160.0
2011-06-01,industry,it,nld,114.29
2011-06-01,industry,it,otg,80.65
2011-06-01,industry,it,wai,131.66
2011-06-01,industry,it,wlg,122.72
2011-06-01,industry,manufacturing,akl,110.44
2011-06-01,industry,manufacturing,bop,141.18
2011-06-01,industry,manufacturing,cant,185.61
2011-06-01,industry,manufacturing,gis,111.29
2011-06-01,industry,manufacturing,mrl,116.3
2011-06-01,industry,manufacturing,mwt,105.22
2011-06-01,industry,manufacturing,nld,137.5
2011-06-01,industry,manufacturing,otg,95.63
2011-06-01,industry,manufacturing,wai,132.15
2011-06-01,industry,manufacturing,wlg,103.54
2011-06-01,industry,other,akl,131.52
2011-06-01,industry,other,bop,113.46
2011-06-01,industry,other,cant,132.56
2011-06-01,industry,other,gis,101.32
2011-06-01,industry,other,mrl,96.05
2011-06-01,industry,other,mwt,103.31
2011-06-01,industry,other,nld,223.53
2011-06-01,industry,other,otg,135.71
2011-06-01,industry,other,wai,126.98
2011-06-01,industry,other,wlg,118.31
2011-06-01,industry,primary,akl,114.29
2011-06-01,industry,primary,bop,195.45
2011-06-01,industry,primary,cant,149.38
2011-06-01,industry,primary,gis,111.11
2011-06-01,industry,primary,mrl,113.98
2011-06-01,industry,primary,mwt,100.0
2011-06-01,industry,primary,nld,161.54
2011-06-01,industry,primary,otg,111.93
2011-06-01,industry,primary,wai,150.53
2011-06-01,industry,primary,wlg,147.76
2011-06-01,industry,sales,akl,136.21
2011-06-01,industry,sales,bop,128.65
2011-06-01,industry,sales,cant,123.41
2011-06-01,industry,sales,gis,147.5
2011-06-01,industry,sales,mrl,99.11
2011-06-01,industry,sales,mwt,112.05
2011-06-01,industry,sales,nld,128.46
2011-06-01,industry,sales,otg,109.3
2011-06-01,industry,sales,wai,129.24
2011-06-01,industry,sales,wlg,122.82
2011-06-01,occupation,clerical_admin,akl,134.2
2011-06-01,occupation,clerical_admin,bop,139.6
2011-06-01,occupation,clerical_admin,cant,142.5
2011-06-01,occupation,clerical_admin,gis,124.8
2011-06-01,occupation,clerical_admin,mrl,110.1
2011-06-01,occupation,clerical_admin,mwt,128.3
2011-06-01,occupation,clerical_admin,nld,120.4
2011-06-01,occupation,clerical_admin,otg,124.9
2011-06-01,occupation,clerical_admin,wai,146.8
2011-06-01,occupation,clerical_admin,wlg,140.3
2011-06-01,occupation,community_services,akl,138.7
2011-06-01,occupation,community_services,bop,107.4
2011-06-01,occupation,community_services,cant,127.7
2011-06-01,occupation,community_services,gis,96.3
2011-06-01,occupation,community_services,mrl,109.0
2011-06-01,occupation,community_services,mwt,108.1
2011-06-01,occupation,community_services,nld,164.0
2011-06-01,occupation,community_services,otg,139.0
2011-06-01,occupation,community_services,wai,144.2
2011-06-01,occupation,community_services,wlg,141.9
2011-06-01,occupation,labourers,akl,123.0
2011-06-01,occupation,labourers,bop,119.4
2011-06-01,occupation,labourers,cant,176.5
2011-06-01,occupation,labourers,gis,83.1
2011-06-01,occupation,labourers,mrl,102.9
2011-06-01,occupation,labourers,mwt,133.3
2011-06-01,occupation,labourers,nld,126.2
2011-06-01,occupation,labourers,otg,116.5
2011-06-01,occupation,labourers,wai,135.3
2011-06-01,occupation,labourers,wlg,129.7
2011-06-01,occupation,machinery_drivers,akl,101.0
2011-06-01,occupation,machinery_drivers,bop,90.6
2011-06-01,occupation,machinery_drivers,cant,158.4
2011-06-01,occupation,machinery_drivers,gis,88.4
2011-06-01,occupation,machinery_drivers,mrl,93.4
2011-06-01,occupation,machinery_drivers,mwt,105.8
2011-06-01,occupation,machinery_drivers,nld,108.1
2011-06-01,occupation,machinery_drivers,otg,71.3
2011-06-01,occupation,machinery_drivers,wai,117.5
2011-06-01,occupation,machinery_drivers,wlg,97.9
2011-06-01,occupation,managers,akl,122.0
2011-06-01,occupation,managers,bop,120.0
2011-06-01,occupation,managers,cant,134.3
2011-06-01,occupation,managers,gis,146.9
2011-06-01,occupation,managers,mrl,122.5
2011-06-01,occupation,managers,mwt,111.9
2011-06-01,occupation,managers,nld,158.4
2011-06-01,occupation,managers,otg,101.5
2011-06-01,occupation,managers,wai,118.5
2011-06-01,occupation,managers,wlg,112.9
2011-06-01,occupation,professionals,akl,114.9
2011-06-01,occupation,professionals,bop,97.7
2011-06-01,occupation,professionals,cant,127.1
2011-06-01,occupation,professionals,gis,91.1
2011-06-01,occupation,professionals,mrl,79.4
2011-06-01,occupation,professionals,mwt,88.0
2011-06-01,occupation,professionals,nld,86.4
2011-06-01,occupation,professionals,otg,93.8
2011-06-01,occupation,professionals,wai,91.9
2011-06-01,occupation,professionals,wlg,114.2
2011-06-01,occupation,sales,akl,157.8
2011-06-01,occupation,sales,bop,124.6
2011-06-01,occupation,sales,cant,122.7
2011-06-01,occupation,sales,gis,92.9
2011-06-01,occupation,sales,mrl,95.7
2011-06-01,occupation,sales,mwt,110.4
2011-06-01,occupation,sales,nld,103.3
